run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_05_emergencia_escalera_bloqueada,11,0.0027247956329024643,0.002555023861682196,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,12,0.0027247956329024643,0.0025633343015135975,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,13,0.0027247956329024643,0.002552112974303762,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,14,0.0027247956329024643,0.0025480720502603998,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,15,0.0027247956329024643,0.0025533801903191715,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,16,0.0027247956329024643,0.0025731192258682707,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,17,0.0027247956329024643,0.002563754516253137,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,18,0.0027247956329024643,0.002577904867385856,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,19,0.0027247956329024643,0.002583956491527374,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,20,0.0027247956329024643,0.0025595005782973086,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,21,0.0027247956329024643,0.002558116449892604,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,22,0.0027247956329024643,0.0025669136720490836,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,23,0.0027247956329024643,0.002581190498838149,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,24,0.0027247956329024643,0.002576123153947603,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,25,0.0027247956329024643,0.0025608984606913655,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,26,0.0027247956329024643,0.0025869707243139635,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,27,0.0027247956329024643,0.002566869460981792,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,28,0.0027247956329024643,0.0025797307041685964,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,29,0.0027247956329024643,0.002572636386742062,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,30,0.0027247956329024643,0.0025717542472775473,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,31,0.0027247956329024643,0.0025596268409370047,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,32,0.0027247956329024643,0.0025688211197912227,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,33,0.0027247956329024643,0.0025690488983581643,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,34,0.0027247956329024643,0.0025980618988512825,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,35,0.0027247956329024643,0.002586811604826189,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,36,0.0027247956329024643,0.0025969007060415296,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,37,0.0027247956329024643,0.002580987081910666,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,38,0.0027247956329024643,0.0025851030688036447,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,39,0.0027247956329024643,0.0025801070000916436,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,40,0.0027247956329024643,0.002573522247711513,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,41,0.0027247956329024643,0.0025724481362406565,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,42,0.0027247956329024643,0.0025882461957900467,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,43,0.0027247956329024643,0.002586894422559971,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,44,0.0027247956329024643,0.002582080099779368,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,45,0.0027247956329024643,0.00258362286989964,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,46,0.0027247956329024643,0.0025821767487308935,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,47,0.0027247956329024643,0.002575016477141282,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,48,0.0027247956329024643,0.002593920433085777,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,49,0.0027247956329024643,0.0025846907432425926,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,50,0.0027247956329024643,0.002576427603864553,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,51,0.0027247956329024643,0.0025676580395988225,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,52,0.0027247956329024643,0.0025698252832185913,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,53,0.0027247956329024643,0.002568049926508864,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,54,0.0027247956329024643,0.00256538804599629,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,55,0.0027247956329024643,0.002576403185330347,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,56,0.0027247956329024643,0.00257104628722124,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,57,0.0027247956329024643,0.0025609566120835437,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,58,0.0027247956329024643,0.0025480683283954425,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,59,0.0027247956329024643,0.002554455719405879,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,60,0.0027247956329024643,0.002574742209157757,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,61,0.0027247956329024643,0.002555785069836895,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,62,0.0027247956329024643,0.0025560159859552025,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,63,0.0027247956329024643,0.002563082081985976,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,64,0.0027247956329024643,0.0025443875788931074,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,65,0.0027247956329024643,0.002550145928674312,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,66,0.0027247956329024643,0.002552050369608094,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,67,0.0027247956329024643,0.0025501471256146957,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,68,0.0027247956329024643,0.0025562136208040175,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,69,0.0027247956329024643,0.0025689869534961307,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,70,0.0027247956329024643,0.0025767053091643056,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,71,0.0027247956329024643,0.002573364775418896,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,72,0.0027247956329024643,0.0025842024512730253,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,73,0.0027247956329024643,0.0025831685739298492,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,74,0.0027247956329024643,0.002574594799803671,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,75,0.0027247956329024643,0.0025954335262858845,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,76,0.0027247956329024643,0.002573253701792637,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,77,0.0027247956329024643,0.0025915826793156287,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,78,0.0027247956329024643,0.0025885081400375924,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,79,0.0027247956329024643,0.0025822930392032438,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,80,0.0027247956329024643,0.0025686383627726477,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,81,0.0027247956329024643,0.002583005915959376,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,82,0.0027247956329024643,0.0025698019796394933,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,83,0.0027247956329024643,0.0025793159890001973,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,84,0.0027247956329024643,0.002576219710525146,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,85,0.0027247956329024643,0.0025801740683909237,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,86,0.0027247956329024643,0.0025723452875372945,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,87,0.0027247956329024643,0.0025682502259974332,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,88,0.0027247956329024643,0.0025816976484456917,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,89,0.0027247956329024643,0.002577414957529314,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,90,0.0027247956329024643,0.002570407573703562,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,91,0.0027247956329024643,0.002568687635537494,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,92,0.0027247956329024643,0.002590128270797001,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,93,0.0027247956329024643,0.002562433691196507,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,94,0.0027247956329024643,0.002561397059017713,240,254,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
