run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_05_emergencia_escalera_bloqueada,28,0.007407407352537723,0.007293226278962066,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,29,0.007407407352537723,0.007308432512879598,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,30,0.007407407352537723,0.007314518996656929,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,31,0.007407407352537723,0.007298582616658606,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,32,0.007407407352537723,0.0073126691766534566,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,33,0.007407407352537723,0.007312783870456189,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,34,0.007407407352537723,0.007329807801272725,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,35,0.007407407352537723,0.007314005569579296,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,36,0.007407407352537723,0.007282825987465689,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,37,0.007407407352537723,0.007301811832744625,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,38,0.007407407352537723,0.007296165430610992,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,39,0.007407407352537723,0.007290541429208692,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,40,0.007407407352537723,0.007291011656289066,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,41,0.007407407352537723,0.007297189456647486,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,42,0.007407407352537723,0.007291676915716412,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,43,0.007407407352537723,0.007308653440247297,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,44,0.007407407352537723,0.007270799634190865,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,45,0.007407407352537723,0.007284189118565504,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,46,0.007407407352537723,0.007287964488651113,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,47,0.007407407352537723,0.007314069829528543,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,48,0.007407407352537723,0.007299618968432478,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,49,0.007407407352537723,0.00728208811397107,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,50,0.007407407352537723,0.00729667663695275,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,51,0.007407407352537723,0.007292590526777374,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,52,0.007407407352537723,0.007320258763521492,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,53,0.007407407352537723,0.007309068388724933,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,54,0.007407407352537723,0.0073146717671473335,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,55,0.007407407352537723,0.0072971557598383195,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,56,0.007407407352537723,0.00727820724847349,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,57,0.007407407352537723,0.007282128021594332,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,58,0.007407407352537723,0.0072855688461356295,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,59,0.007407407352537723,0.007291197898223845,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,60,0.007407407352537723,0.007282096147246836,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,61,0.007407407352537723,0.007278767789711096,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,62,0.007407407352537723,0.007281361287130861,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,63,0.007407407352537723,0.007293077092553335,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,64,0.007407407352537723,0.00729906465125552,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,65,0.007407407352537723,0.007308321074372492,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,66,0.007407407352537723,0.007278399119509018,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,67,0.007407407352537723,0.007308675153792873,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,68,0.007407407352537723,0.007313911544381271,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,69,0.007407407352537723,0.007319515285870586,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,70,0.007407407352537723,0.007287093203262152,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,71,0.007407407352537723,0.00728650715732945,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,72,0.007407407352537723,0.007298266057103856,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,73,0.007407407352537723,0.0073235002072028575,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,74,0.007407407352537723,0.007318238749858821,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,75,0.007407407352537723,0.007270223059909232,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,76,0.007407407352537723,0.00731484817129812,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,77,0.007407407352537723,0.007244399681748632,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,78,0.007407407352537723,0.007298713553881113,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,79,0.007407407352537723,0.007304302918810821,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,80,0.007407407352537723,0.007301877729026709,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,81,0.007407407352537723,0.007293852997922719,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,82,0.007407407352537723,0.007285627184007379,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,83,0.007407407352537723,0.007300755524755557,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,84,0.007407407352537723,0.007286805121094909,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,85,0.007407407352537723,0.007294603486263532,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,86,0.007407407352537723,0.007303621259166731,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,87,0.007407407352537723,0.007331832176511634,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,88,0.007407407352537723,0.007313112887385445,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,89,0.007407407352537723,0.007315587516167888,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,90,0.007407407352537723,0.007313943146769069,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,91,0.007407407352537723,0.007313410597228423,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,92,0.007407407352537723,0.007311607281142574,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,93,0.007407407352537723,0.007297227992615773,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,94,0.007407407352537723,0.007297523550566265,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
corrida_05_emergencia_escalera_bloqueada,95,0.007407407352537723,0.007298638967804405,92,86,0.0,corrida_05_emergencia_escalera_bloqueada,"Escalera A bloqueada (incendio): pop=100, cruce uniforme, mut=15%",100,200,0.15,0.8,5,tournament,uniform,3,1.0,0.5,10.0,42
