run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_01_baseline,45,0.007874015686031372,0.00744296923888883,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,46,0.007874015686031372,0.007412812913714534,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,47,0.007874015686031372,0.00749821437776056,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,48,0.007874015686031372,0.007464535665033184,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,49,0.007874015686031372,0.007452611457556374,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,50,0.007874015686031372,0.0075001602099812326,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,51,0.007874015686031372,0.007481046653238214,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,52,0.007874015686031372,0.007495075489657864,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,53,0.007874015686031372,0.007558544367294079,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,54,0.007874015686031372,0.0074637149807027904,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,55,0.007874015686031372,0.0074552110575656525,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,56,0.007874015686031372,0.00748069437929341,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,57,0.007874015686031372,0.007465294676905649,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,58,0.007874015686031372,0.007502334912668185,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,59,0.007874015686031372,0.0075349066533110225,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,60,0.007874015686031372,0.007527321724825742,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,61,0.007874015686031372,0.0075097093211744905,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,62,0.007874015686031372,0.007485142423166455,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,63,0.007874015686031372,0.007475856048788562,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,64,0.007874015686031372,0.007540739647747113,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,65,0.007874015686031372,0.0075096553427510095,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,66,0.007874015686031372,0.007498509195316004,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,67,0.007874015686031372,0.007534913304812381,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,68,0.007874015686031372,0.007470993216620361,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,69,0.007874015686031372,0.007495756908842355,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,70,0.007874015686031372,0.007527347342375532,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,71,0.007874015686031372,0.007525313107309644,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,72,0.007874015686031372,0.007552160882753759,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,73,0.007874015686031372,0.007467647982046863,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,74,0.007874015686031372,0.007529399091138758,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,75,0.007874015686031372,0.007506519674632886,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,76,0.007874015686031372,0.007468196330033998,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,77,0.007874015686031372,0.007477847817309044,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,78,0.007874015686031372,0.007583356085194659,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,79,0.007874015686031372,0.007591750096552249,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,80,0.007874015686031372,0.007529311114376411,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,81,0.007874015686031372,0.007534899813146309,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,82,0.007874015686031372,0.007477170634713095,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,83,0.007874015686031372,0.007561617628018947,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,84,0.007874015686031372,0.007571721303784251,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,85,0.007874015686031372,0.007569286514908004,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,86,0.007874015686031372,0.0075420944783424525,87,80,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,87,0.007905138277429738,0.0075489736964541865,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,88,0.007905138277429738,0.007498196698258963,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,89,0.007905138277429738,0.007454122724788512,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,90,0.007905138277429738,0.007504723897740937,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,91,0.007905138277429738,0.007436413376949491,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,92,0.007905138277429738,0.007463606898601813,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,93,0.007905138277429738,0.007529642690153099,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,94,0.007905138277429738,0.00759515177664791,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,95,0.007905138277429738,0.007519022996988774,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,96,0.007905138277429738,0.007554498754699106,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,97,0.007905138277429738,0.007515888503743887,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,98,0.007905138277429738,0.007525571598884636,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,99,0.007905138277429738,0.0075075206843159435,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,100,0.007905138277429738,0.007551261550562666,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,101,0.007905138277429738,0.007521556857566375,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,102,0.007905138277429738,0.007538432081307024,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,103,0.007905138277429738,0.007454752893614138,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,104,0.007905138277429738,0.00746058407694022,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,105,0.007905138277429738,0.007488492675674902,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,106,0.007905138277429738,0.007490567000654461,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,107,0.007905138277429738,0.00753470452835357,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,108,0.007905138277429738,0.007560754492405978,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,109,0.007905138277429738,0.00748301283856638,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,110,0.007905138277429738,0.007464568802642289,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,111,0.007905138277429738,0.0075039515172850525,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,112,0.007905138277429738,0.007591553072026472,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,113,0.007905138277429738,0.0075563154691670855,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,114,0.007905138277429738,0.007544370794178694,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,115,0.007905138277429738,0.007566824833412297,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,116,0.007905138277429738,0.00756056157402831,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,117,0.007905138277429738,0.007532001440577171,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,118,0.007905138277429738,0.007527888464449808,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,119,0.007905138277429738,0.007457865881227243,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
corrida_01_baseline,120,0.007905138277429738,0.007499760498012098,87,79,0.0,corrida_01_baseline,"Baseline: torneo k=3, cruce punto único, mutación 10%",80,150,0.1,0.8,5,tournament,single_point,3,1.0,0.5,10.0,42
