run_name,generation,best_fitness,mean_fitness,best_T_total,best_D_max,best_penalty,name,desc,pop_size,n_generations,mutation_rate,crossover_rate,elitism_k,selection_method,crossover_method,tournament_k,W1,W2,W3,seed
corrida_03_ruleta,31,0.014285714081632657,0.011647470366525406,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,32,0.014285714081632657,0.011634230548900436,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,33,0.014285714081632657,0.01181141945391374,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,34,0.014285714081632657,0.011842121916614932,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,35,0.014285714081632657,0.011644697399220565,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,36,0.014285714081632657,0.011848710790035522,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,37,0.014285714081632657,0.011742807719886655,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,38,0.014285714081632657,0.011435682684106215,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,39,0.014285714081632657,0.011496236432898335,43,54,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,40,0.014705882136678205,0.011883731118935975,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,41,0.014705882136678205,0.011816887081089956,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,42,0.014705882136678205,0.01174164004006516,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,43,0.014705882136678205,0.011716598011996787,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,44,0.014705882136678205,0.011764917031209753,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,45,0.014705882136678205,0.01165431341272659,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,46,0.014705882136678205,0.011771524368916458,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,47,0.014705882136678205,0.011693759982816725,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,48,0.014705882136678205,0.011779297970271102,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,49,0.014705882136678205,0.01172076154009445,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,50,0.014705882136678205,0.011609678568665882,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,51,0.014705882136678205,0.011709435618573096,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,52,0.014705882136678205,0.011735158258517626,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,53,0.014705882136678205,0.011698266585980402,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,54,0.014705882136678205,0.011641987016441868,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,55,0.014705882136678205,0.01158480273157678,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,56,0.014705882136678205,0.01167924844431525,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,57,0.014705882136678205,0.011777937742310068,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,58,0.014705882136678205,0.011739870661223197,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,59,0.014705882136678205,0.011710327038389784,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,60,0.014705882136678205,0.011808903239741113,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,61,0.014705882136678205,0.011869845387668446,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,62,0.014705882136678205,0.011985739665332725,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,63,0.014705882136678205,0.011858930648331188,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,64,0.014705882136678205,0.011795364046433507,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,65,0.014705882136678205,0.01183080136803773,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,66,0.014705882136678205,0.011580658470542998,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,67,0.014705882136678205,0.011720856912208758,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,68,0.014705882136678205,0.01150619902817029,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,69,0.014705882136678205,0.011448564272276765,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,70,0.014705882136678205,0.011556610749032335,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,71,0.014705882136678205,0.01175835184217983,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,72,0.014705882136678205,0.011677775245459638,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,73,0.014705882136678205,0.011862675997116984,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,74,0.014705882136678205,0.011634856686392511,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,75,0.014705882136678205,0.011638533487913178,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,76,0.014705882136678205,0.011819836714359107,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,77,0.014705882136678205,0.011667507543044365,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,78,0.014705882136678205,0.011671887952101773,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,79,0.014705882136678205,0.011693281741326255,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,80,0.014705882136678205,0.011691977005314573,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,81,0.014705882136678205,0.011802409633929931,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,82,0.014705882136678205,0.011941950038189795,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,83,0.014705882136678205,0.011968200689384086,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,84,0.014705882136678205,0.011636408748607873,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,85,0.014705882136678205,0.011633638134374732,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,86,0.014705882136678205,0.011910731466891653,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,87,0.014705882136678205,0.011757553888379582,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,88,0.014705882136678205,0.011630326932939052,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,89,0.014705882136678205,0.011636425407373563,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,90,0.014705882136678205,0.011671302594824127,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,91,0.014705882136678205,0.011817936524353432,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,92,0.014705882136678205,0.011690749390925294,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,93,0.014705882136678205,0.01159199441984313,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,94,0.014705882136678205,0.011735745170800014,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,95,0.014705882136678205,0.011701489156995185,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,96,0.014705882136678205,0.011660129761320496,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,97,0.014705882136678205,0.011590825586402956,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,98,0.014705882136678205,0.011584923099234798,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,99,0.014705882136678205,0.011600324984695591,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,100,0.014705882136678205,0.011493934074001858,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,101,0.014705882136678205,0.011634880095753473,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,102,0.014705882136678205,0.011555882413323549,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,103,0.014705882136678205,0.011774397183558938,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,104,0.014705882136678205,0.01180512919605248,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,105,0.014705882136678205,0.011889706928299848,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,106,0.014705882136678205,0.011806239594286276,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,107,0.014705882136678205,0.011786494532407366,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,108,0.014705882136678205,0.011818822564380993,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,109,0.014705882136678205,0.011789921830285783,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,110,0.014705882136678205,0.011999533860358808,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,111,0.014705882136678205,0.011891193531943955,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,112,0.014705882136678205,0.011790643158962572,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,113,0.014705882136678205,0.011691770415789525,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,114,0.014705882136678205,0.011613729135399655,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,115,0.014705882136678205,0.011626814337879295,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,116,0.014705882136678205,0.011778891543176363,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,117,0.014705882136678205,0.011925869304352837,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,118,0.014705882136678205,0.012104614146309076,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,119,0.014705882136678205,0.011919120295039397,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,120,0.014705882136678205,0.012101671389857295,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,121,0.014705882136678205,0.011851462563018786,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,122,0.014705882136678205,0.011945196208198543,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,123,0.014705882136678205,0.011661940826342507,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
corrida_03_ruleta,124,0.014705882136678205,0.011710443855017594,43,50,0.0,corrida_03_ruleta,Selección por ruleta: menor presión selectiva que torneo,80,150,0.1,0.8,5,roulette,single_point,3,1.0,0.5,10.0,42
